1086, 4, x,y,z,label
-0.2739410400390625,-0.098236083984375,0.0342559814453125,1
-0.4202423095703125,-1.3980255126953125,-0.4457550048828125,1
1.251800537109375,-1.02294921875,-0.0883026123046875,1
-0.04168701171875,-0.8392486572265625,-0.0895843505859375,1
0.457305908203125,-1.0187835693359375,0.41949462890625,1
0.4103240966796875,-1.2345123291015625,0.4375,1
0.188568115234375,-0.904876708984375,0.176361083984375,1
0.0699920654296875,-0.4884033203125,0.0559234619140625,1
0.48175048828125,-2.771224975585937,1.5888824462890625,1
0.276519775390625,-0.709869384765625,0.069610595703125,1
-0.2164459228515625,-0.2519989013671875,-0.0189971923828125,1
-0.190582275390625,-0.595611572265625,0.6529541015625,1
0.6338348388671875,-0.923980712890625,-0.0832061767578125,1
0.119842529296875,-0.476776123046875,0.1100921630859375,1
1.13037109375,-0.595123291015625,-1.4153900146484375,1
0.3439178466796875,-1.1467742919921875,0.24066162109375,1
0.4150848388671875,-0.873687744140625,0.0040435791015625,1
-0.1554412841796875,-0.77325439453125,-0.218994140625,1
0.46075439453125,-0.9302978515625,-0.09375,1
0.4368743896484375,-0.9330291748046876,-0.162353515625,1
0.333831787109375,-1.1110382080078125,0.2169189453125,1
0.3134307861328125,-0.9203643798828124,-0.0183258056640625,1
0.083343505859375,-0.5545196533203125,0.16168212890625,1
0.55230712890625,-1.492218017578125,-0.288970947265625,1
0.0404052734375,-1.2732391357421875,0.129974365234375,1
-0.5531463623046875,-1.7365264892578125,-0.5345306396484375,1
0.4008941650390625,-0.8340606689453125,-0.0982208251953125,1
0.02783203125,-0.496368408203125,0.12115478515625,1
0.1207427978515625,-0.625762939453125,0.1265106201171875,1
0.749176025390625,-0.946258544921875,0.0541229248046875,1
0.37750244140625,-0.8624267578125,0.127899169921875,1
0.1492767333984375,-0.5782012939453125,0.0668792724609375,1
-0.0817108154296875,-0.387969970703125,0.0096435546875,1
1.4337158203125,-2.0374755859375,1.15234375,1
-0.6396026611328125,-0.729949951171875,-0.8033294677734375,1
0.37652587890625,-0.295867919921875,0.2682952880859375,1
-0.3134307861328125,-0.84295654296875,-0.1946868896484375,1
-0.057098388671875,-1.37945556640625,0.4369049072265625,1
0.278472900390625,-0.771575927734375,0.0799560546875,1
0.4053192138671875,-0.41107177734375,0.327484130859375,1
0.6385650634765625,-1.2616119384765625,0.1806640625,1
0.1357421875,-0.9489288330078124,0.09149169921875,1
0.4578094482421875,-0.956787109375,-0.0162200927734375,1
0.2471923828125,-0.806976318359375,0.3923187255859375,1
0.604736328125,-1.025390625,0.0834197998046875,1
0.295379638671875,-0.9413604736328124,-0.0172119140625,1
0.435028076171875,-0.8872528076171875,-0.0430755615234375,1
0.32415771484375,-0.9858551025390624,0.371185302734375,1
0.220947265625,-0.6454010009765625,0.084381103515625,1
0.0384674072265625,-0.5968475341796875,0.1486053466796875,1
0.1551513671875,-0.3670654296875,0.07080078125,1
0.0911865234375,-1.1810455322265625,0.4481201171875,1
-0.2278900146484375,-0.8531951904296875,-0.3185882568359375,1
-0.0884552001953125,-0.312286376953125,-0.051025390625,1
-0.29083251953125,-1.9900970458984373,0.1695709228515625,1
1.284515380859375,-1.0283660888671875,0.0530853271484375,1
0.1415557861328125,-0.9201507568359376,0.0143280029296875,1
0.435577392578125,-2.613616943359375,1.016143798828125,1
-0.13287353515625,-0.936767578125,0.0540924072265625,1
0.10009765625,-1.3370361328125,0.5196075439453125,1
0.4432373046875,-0.1719512939453125,0.5081329345703125,1
-0.189849853515625,-0.2832183837890625,-0.0565032958984375,1
0.0067291259765625,-0.7965087890625,-0.19775390625,1
0.0604095458984375,-0.8626251220703125,-0.1242218017578125,1
0.62420654296875,-0.9831390380859376,-0.3871002197265625,1
0.387054443359375,-1.3940887451171875,0.2616119384765625,1
-0.4656524658203125,-0.6634063720703125,0.144561767578125,1
0.136993408203125,-0.879547119140625,-0.1000213623046875,1
0.6717987060546875,-0.9083099365234376,-0.507080078125,1
0.3351898193359375,-0.9092559814453124,-0.1190185546875,1
0.3380584716796875,-0.9942169189453124,-0.10516357421875,1
0.0266571044921875,-0.94366455078125,0.2223358154296875,1
0.022674560546875,-0.9434661865234376,0.2647705078125,1
0.25469970703125,-1.015045166015625,0.031097412109375,1
0.230560302734375,-0.8925323486328125,0.1836395263671875,1
0.065093994140625,-0.7906341552734375,0.131500244140625,1
0.0290985107421875,-0.787078857421875,0.29150390625,1
0.351165771484375,-0.8888397216796875,0.4915008544921875,1
-0.1711578369140625,-0.86712646484375,-0.216766357421875,1
0.577178955078125,-1.0286865234375,-0.294342041015625,1
-0.0879058837890625,-0.1521148681640625,0.0652008056640625,1
1.1609649658203125,-1.9503326416015625,-0.1978607177734375,1
0.1417999267578125,-0.673614501953125,-0.001190185546875,1
-0.8634185791015625,-0.76947021484375,-0.3473358154296875,1
0.4500579833984375,-0.939727783203125,0.0546875,1
0.446807861328125,-0.7327117919921875,0.024810791015625,1
-0.2069854736328125,-0.4416961669921875,-0.0155181884765625,1
0.471649169921875,-0.668609619140625,0.4799652099609375,1
0.7654571533203125,-1.010345458984375,-0.218963623046875,1
0.0962677001953125,-1.476226806640625,0.52410888671875,1
-0.169219970703125,-0.1215057373046875,-0.0364227294921875,1
0.2940826416015625,-0.89617919921875,0.008087158203125,1
-0.17718505859375,-0.335968017578125,-0.04095458984375,1
-0.4138946533203125,-0.7872161865234375,-0.42474365234375,1
0.10211181640625,-0.8195953369140625,0.315399169921875,1
-0.1498870849609375,0.1657562255859375,0.2650299072265625,1
-0.0716552734375,-0.482513427734375,1.106903076171875,1
0.3809356689453125,-1.47625732421875,-0.0790252685546875,1
0.1374969482421875,-0.5659942626953125,-0.0336761474609375,1
-0.55859375,-0.7981719970703125,-0.5634613037109375,1
0.2672271728515625,-0.65850830078125,-0.10089111328125,1
0.6558380126953125,-1.01611328125,-0.3226165771484375,1
0.3102874755859375,-0.9814453125,0.180938720703125,1
0.4932861328125,-0.8265380859375,0.0709228515625,1
0.3525848388671875,-0.8116912841796875,-0.1478271484375,1
0.6908721923828125,-0.988037109375,-0.3009490966796875,1
0.047637939453125,-1.390228271484375,-0.1984405517578125,1
-0.265106201171875,-1.1479644775390625,-0.15423583984375,1
0.9090728759765624,-0.8511810302734375,-0.034027099609375,1
-0.5924072265625,-2.12567138671875,-0.497650146484375,1
-0.2554779052734375,-0.35064697265625,-0.0575103759765625,1
0.9933624267578124,-1.7608795166015625,-0.0967864990234375,1
0.3232269287109375,-1.157501220703125,0.2145538330078125,1
0.116729736328125,-1.424957275390625,0.6729888916015625,1
0.022369384765625,-0.8848724365234375,0.01556396484375,1
0.65594482421875,-0.9975738525390624,-0.012542724609375,1
0.2201690673828125,-1.1200408935546875,0.2973785400390625,1
0.549102783203125,-1.00634765625,0.28912353515625,1
0.0971832275390625,-0.5853424072265625,1.0504302978515625,1
0.3046112060546875,-1.488525390625,-0.153289794921875,1
-0.1809539794921875,-0.708282470703125,-0.2193450927734375,1
-0.22320556640625,-2.0027008056640625,-0.03289794921875,1
-0.42987060546875,-0.823272705078125,-0.4018707275390625,1
0.1526031494140625,-1.2143096923828125,0.33697509765625,1
0.6172637939453125,-1.0342864990234375,0.2126922607421875,1
-0.5192108154296875,-0.8711090087890625,-0.719970703125,1
0.0438385009765625,-0.989349365234375,0.2129669189453125,1
0.894195556640625,-0.827667236328125,-0.148040771484375,1
0.5100555419921875,-0.8024139404296875,0.0838165283203125,1
-0.4836273193359375,-2.0103759765625,-0.694549560546875,1
-0.0303192138671875,-0.467559814453125,0.07403564453125,1
-0.201904296875,-0.3733367919921875,-0.08123779296875,1
-0.015899658203125,-0.0469207763671875,-0.0840911865234375,1
0.0703277587890625,-0.2803192138671875,1.267242431640625,1
0.9762420654296876,-1.338531494140625,-0.054229736328125,1
0.4282989501953125,-0.866363525390625,0.7706298828125,1
0.2265777587890625,-1.0225067138671875,-0.0848236083984375,1
0.195220947265625,-1.1409759521484375,0.46942138671875,1
0.1382293701171875,-0.5536956787109375,0.4438323974609375,1
-0.343475341796875,-0.6956024169921875,-0.34210205078125,1
0.271331787109375,-1.123870849609375,0.1399688720703125,1
0.01214599609375,-0.519927978515625,0.1379547119140625,1
0.003173828125,-0.37664794921875,0.1409454345703125,1
0.46221923828125,-1.012115478515625,-0.30364990234375,1
0.5736846923828125,-0.947967529296875,-0.2541961669921875,1
0.2106475830078125,-1.1186370849609375,0.320526123046875,1
0.0537261962890625,-0.61871337890625,-0.5072784423828125,1
-0.076416015625,-0.7764892578125,-0.119903564453125,1
0.19036865234375,-1.2416229248046875,0.024658203125,1
0.2534942626953125,-1.3058319091796875,0.2286376953125,1
-0.0372314453125,-0.8583984375,-0.0583953857421875,1
0.40643310546875,-0.9658203125,0.048919677734375,1
0.1895904541015625,-1.3031768798828125,0.151824951171875,1
-0.209259033203125,-1.02764892578125,-0.152679443359375,1
0.2561798095703125,-0.9610595703125,-0.0758819580078125,1
0.2321624755859375,-0.9564361572265624,0.0165863037109375,3
0.1664276123046875,-0.9536285400390624,-0.03033447265625,3
-0.45166015625,-1.139251708984375,0.1275634765625,3
0.5032958984375,-0.86639404296875,0.1895751953125,3
0.090484619140625,-0.659942626953125,0.1735687255859375,3
0.1976470947265625,-0.743560791015625,0.2742767333984375,3
0.5955047607421875,-1.11029052734375,0.639007568359375,3
0.1993408203125,-1.2695465087890625,-0.034393310546875,3
-0.0683746337890625,-0.92413330078125,-0.002349853515625,3
0.3294830322265625,-1.01611328125,-0.0122833251953125,3
0.4139404296875,-1.33636474609375,0.6713714599609375,3
-0.3302764892578125,-1.7450408935546875,0.1035614013671875,3
0.06939697265625,-0.959228515625,-0.0378875732421875,3
0.1974639892578125,-0.9773406982421876,0.0153961181640625,3
-0.0666656494140625,-1.4493865966796875,0.088623046875,3
0.213134765625,-0.9680328369140624,0.1087493896484375,3
0.376068115234375,-0.901824951171875,0.0475921630859375,3
-0.01141357421875,-1.43560791015625,0.2402801513671875,3
0.1817169189453125,-0.2574005126953125,0.285369873046875,3
0.429840087890625,-1.028564453125,0.02130126953125,3
0.342041015625,-0.9410400390625,0.0522918701171875,3
0.3080902099609375,-1.0934600830078125,0.0384063720703125,3
0.05810546875,-1.016448974609375,0.206573486328125,3
0.41424560546875,-1.0637969970703125,0.0760650634765625,3
0.4123382568359375,-0.9123687744140624,-0.0742645263671875,3
0.5375823974609375,-1.00592041015625,-0.012115478515625,3
0.05645751953125,-1.6836700439453125,0.171661376953125,3
0.373931884765625,-0.41241455078125,0.302734375,3
0.2209014892578125,-0.8763885498046875,0.1473846435546875,3
0.1049957275390625,-0.868896484375,-0.00164794921875,3
0.74786376953125,-1.0264129638671875,0.0928192138671875,3
0.0407562255859375,-0.2286224365234375,0.24249267578125,3
0.2496795654296875,-0.90509033203125,-0.053131103515625,3
0.5121917724609375,-0.896026611328125,-0.08050537109375,3
0.318328857421875,-0.696319580078125,0.093658447265625,3
0.612091064453125,-1.1020355224609375,0.48931884765625,3
0.46405029296875,-0.9686279296875,-0.035614013671875,3
0.3093109130859375,-0.9764251708984376,-0.0175933837890625,3
0.186981201171875,-1.220123291015625,0.050384521484375,3
0.49237060546875,-1.0822296142578125,0.11474609375,3
0.2482757568359375,-0.920074462890625,-0.05316162109375,3
0.3120574951171875,-0.9584197998046876,0.061187744140625,3
0.00689697265625,-1.5387115478515625,0.2862701416015625,3
0.041748046875,-0.3197784423828125,0.2789154052734375,3
0.3388519287109375,-0.2170257568359375,0.2182769775390625,3
0.5016326904296875,-1.3438873291015625,0.1933135986328125,3
0.3632049560546875,-0.9260101318359376,-0.1505126953125,3
0.215728759765625,-0.7364044189453125,0.1011962890625,3
0.0621185302734375,-0.4146728515625,0.2346343994140625,3
0.516845703125,-0.4099578857421875,0.0535430908203125,3
0.2775726318359375,-0.8831024169921875,-0.016204833984375,3
0.284027099609375,-1.0142974853515625,0.0483551025390625,3
0.142120361328125,-1.3577117919921875,0.314453125,3
0.269134521484375,-0.7223052978515625,0.166748046875,3
0.4624176025390625,-0.525299072265625,0.3209686279296875,3
0.3452606201171875,-0.9101104736328124,0.06353759765625,3
0.0073089599609375,-1.3194732666015625,0.3028106689453125,3
0.1536712646484375,-0.8476409912109375,0.200225830078125,3
0.4428863525390625,-0.9412841796875,0.0329132080078125,3
-0.5032196044921875,-1.0467681884765625,0.1181793212890625,3
0.16851806640625,-0.8465728759765625,0.024078369140625,3
0.1116943359375,-0.653900146484375,0.1142120361328125,3
0.03125,-1.0045013427734375,-0.284759521484375,3
0.080047607421875,-0.99359130859375,-0.07427978515625,3
0.2965850830078125,-0.9344024658203124,-0.0601348876953125,3
-0.043853759765625,-1.1624755859375,0.24896240234375,3
0.087738037109375,-1.2458343505859375,-0.2963714599609375,3
-0.1823272705078125,-0.93304443359375,-0.02294921875,3
0.5186309814453125,-0.957183837890625,-0.0118408203125,3
0.195770263671875,-0.8909912109375,-0.1360931396484375,3
0.11083984375,-1.1468048095703125,0.14752197265625,3
0.4119720458984375,-1.096221923828125,0.17041015625,3
0.093963623046875,-0.89300537109375,0.199066162109375,3
0.0740966796875,-1.5080718994140625,0.3701934814453125,3
0.161773681640625,-0.64483642578125,0.0420074462890625,3
0.351226806640625,-0.85302734375,0.0389556884765625,3
0.4887237548828125,-1.0073394775390625,0.032012939453125,3
0.064208984375,-1.405242919921875,0.0731353759765625,3
0.369140625,-1.1954345703125,0.142822265625,3
0.4929656982421875,-0.966552734375,0.07470703125,3
0.4274749755859375,-0.9048309326171876,0.052337646484375,3
0.1810150146484375,-1.2696685791015625,0.3038787841796875,3
0.116851806640625,-0.5769805908203125,0.108154296875,3
0.4333953857421875,-0.5223846435546875,0.201568603515625,3
0.341217041015625,-0.9044036865234376,0.0160369873046875,3
0.9869842529296876,-2.51727294921875,-0.613494873046875,3
0.2811737060546875,-0.824798583984375,-0.040435791015625,3
0.1006927490234375,-0.7737884521484375,-0.013916015625,3
0.2835693359375,-1.074554443359375,0.1325531005859375,3
0.3934783935546875,-0.8715667724609375,0.1610565185546875,3
0.079315185546875,-0.572845458984375,0.0644378662109375,3
-0.8611297607421875,-0.450958251953125,0.6551361083984375,3
0.4047088623046875,-1.1479034423828125,-0.1433258056640625,3
0.0818023681640625,-0.9402618408203124,-0.12017822265625,3
0.2263946533203125,-0.9719085693359376,-0.1082305908203125,3
0.3841400146484375,-1.0007476806640625,-0.1309814453125,3
0.288970947265625,-1.219146728515625,0.122100830078125,3
-0.7103118896484375,-1.121826171875,-0.313690185546875,3
0.315887451171875,-1.1767425537109375,0.1625213623046875,3
0.1348724365234375,-1.1909332275390625,0.0773468017578125,3
0.388153076171875,-1.0327301025390625,0.295684814453125,3
0.129180908203125,-0.2988739013671875,0.2138671875,3
0.1775665283203125,-1.1617889404296875,-0.0666656494140625,3
0.36663818359375,-1.13275146484375,0.11651611328125,3
0.5045928955078125,-0.764190673828125,0.84893798828125,3
-0.0069122314453125,-0.7986297607421875,0.317535400390625,3
0.2777252197265625,-1.1296844482421875,0.0033721923828125,3
0.0146331787109375,-0.2586517333984375,0.238372802734375,3
0.3425140380859375,-0.89666748046875,0.014556884765625,3
0.2947235107421875,-0.9456939697265624,-0.006561279296875,3
0.1362152099609375,-0.85260009765625,0.0258026123046875,3
0.366943359375,-0.9277496337890624,0.0521240234375,3
0.36871337890625,-1.3204803466796875,-0.11895751953125,3
0.5103302001953125,-0.878265380859375,0.08721923828125,3
0.19635009765625,-0.4094085693359375,0.217987060546875,3
0.548736572265625,-1.3293609619140625,0.10009765625,3
0.4417877197265625,-0.9533538818359376,-0.0465850830078125,3
0.191436767578125,-0.851287841796875,-0.001495361328125,3
0.4136199951171875,-1.189178466796875,-0.1183929443359375,3
0.131866455078125,-0.9398956298828124,0.1648101806640625,3
0.167816162109375,-0.731353759765625,0.1470184326171875,3
0.1879730224609375,-0.2671661376953125,0.27435302734375,3
0.424072265625,-1.0081024169921875,0.072296142578125,0
0.2069091796875,-0.9710693359375,-0.0063629150390625,0
0.27337646484375,-0.996368408203125,-0.0814666748046875,0
0.01580810546875,-1.316497802734375,0.027069091796875,0
0.136962890625,-1.021881103515625,-0.0879058837890625,0
0.072906494140625,-0.8420257568359375,0.1586151123046875,0
0.1293182373046875,-0.8787689208984375,0.225982666015625,0
0.449066162109375,-0.8285980224609375,0.3046722412109375,0
0.226226806640625,-1.0886383056640625,-0.106903076171875,0
0.1977386474609375,-1.2056427001953125,-0.0275421142578125,0
0.094268798828125,-0.8976287841796875,0.095367431640625,0
-0.0506134033203125,-0.7988128662109375,-0.2637786865234375,0
-0.01129150390625,-0.9515533447265624,-0.075103759765625,0
0.106689453125,-0.91705322265625,0.020660400390625,0
0.05584716796875,-0.984954833984375,-0.0251617431640625,0
0.1037445068359375,-1.01025390625,-0.0750885009765625,0
0.206207275390625,-0.9929046630859376,-0.090728759765625,0
0.19818115234375,-0.9597320556640624,-0.1154022216796875,0
0.036712646484375,-1.016265869140625,0.0148773193359375,0
0.0294952392578125,-1.02020263671875,0.0069732666015625,0
0.1363525390625,-0.9974212646484376,0.0898590087890625,0
0.0958099365234375,-0.986358642578125,0.1012420654296875,0
0.083648681640625,-1.0000457763671875,0.0351715087890625,0
0.093292236328125,-1.00372314453125,0.0346527099609375,0
0.0877227783203125,-1.001007080078125,0.0352325439453125,0
0.0826873779296875,-1.0021820068359375,0.037506103515625,0
0.0672607421875,-1.00079345703125,0.01751708984375,0
0.098236083984375,-0.9983367919921876,0.0362548828125,0
0.087646484375,-0.999847412109375,0.0416717529296875,0
0.09124755859375,-0.9965972900390624,0.048248291015625,0
0.090850830078125,-0.9947052001953124,0.0569610595703125,0
0.0879058837890625,-1.0031280517578125,0.0699920654296875,0
0.085357666015625,-0.9961090087890624,0.0716094970703125,0
0.0876617431640625,-0.99786376953125,0.0768890380859375,0
0.0853729248046875,-0.9942474365234376,0.0784149169921875,0
0.08953857421875,-0.9981689453125,0.082794189453125,0
0.09478759765625,-0.9972686767578124,0.0776214599609375,0
0.092315673828125,-0.9985198974609376,0.0682830810546875,0
0.0858154296875,-0.9965972900390624,0.0709991455078125,0
0.078765869140625,-0.99798583984375,0.069580078125,0
0.084014892578125,-0.996551513671875,0.0728302001953125,0
0.084014892578125,-0.997894287109375,0.0719757080078125,0
0.0909576416015625,-0.9913787841796876,0.0867156982421875,0
0.0865020751953125,-0.9991455078125,0.095947265625,0
0.1127777099609375,-0.9933624267578124,0.083648681640625,0
0.100372314453125,-0.99749755859375,0.077850341796875,0
0.062255859375,-1.001129150390625,0.0453338623046875,0
0.0860595703125,-0.9969024658203124,0.053619384765625,0
0.074462890625,-0.9975738525390624,0.04827880859375,0
0.07843017578125,-0.9969482421875,0.0838165283203125,2
0.1055755615234375,-0.96624755859375,0.1650390625,2
0.27630615234375,-0.9366607666015624,0.286285400390625,2
0.247589111328125,-0.8418121337890625,0.27569580078125,2
0.250518798828125,-0.8295440673828125,0.2530670166015625,2
-0.0585784912109375,-0.9995269775390624,0.1048583984375,2
0.095855712890625,-0.9905853271484376,-0.04443359375,2
0.659210205078125,-0.93878173828125,0.3738861083984375,2
-0.0620880126953125,-1.107940673828125,-0.217498779296875,2
0.218170166015625,-0.9401092529296876,-0.127349853515625,2
0.2094268798828125,-0.989837646484375,-0.024810791015625,2
0.5216064453125,-1.0985260009765625,0.017608642578125,2
-0.046600341796875,-0.689239501953125,0.0776824951171875,2
0.05938720703125,-0.730377197265625,0.2284393310546875,2
-0.377716064453125,-1.0754547119140625,-0.132080078125,2
0.576385498046875,-1.0400848388671875,-0.123260498046875,2
0.0961761474609375,-0.3733673095703125,0.1267242431640625,2
0.459320068359375,-0.8542633056640625,0.1273040771484375,2
-0.40362548828125,-2.0154571533203125,0.3785400390625,2
0.25408935546875,-0.741790771484375,0.13568115234375,2
0.426422119140625,-0.688018798828125,-0.099853515625,2
0.199249267578125,-0.7771148681640625,-0.0120391845703125,2
0.1876373291015625,-1.0714263916015625,-0.1243743896484375,2
0.1610565185546875,-0.4898681640625,0.2195892333984375,2
0.3957672119140625,-1.22271728515625,-0.5371246337890625,2
0.4150390625,-0.8640289306640625,0.00335693359375,2
0.10162353515625,-0.7928314208984375,0.19384765625,2
0.54827880859375,-1.175323486328125,-0.0127410888671875,2
0.211883544921875,-1.2340240478515625,0.0853118896484375,2
0.261138916015625,-0.7741241455078125,-0.0742340087890625,2
0.5103912353515625,-1.117889404296875,0.6273193359375,2
0.5577239990234375,-1.004302978515625,-0.155059814453125,2
0.281219482421875,-0.7399749755859375,0.1728668212890625,2
0.4621429443359375,-0.8480682373046875,-0.0716094970703125,2
0.4452362060546875,-0.9470367431640624,0.191741943359375,2
0.1484527587890625,-1.02227783203125,0.1689453125,2
0.471954345703125,-0.6917266845703125,-0.0502777099609375,2
-0.2210845947265625,-0.5335540771484375,0.0992889404296875,2
0.7079925537109375,-1.1786651611328125,0.5870361328125,2
0.1963348388671875,-0.9691162109375,0.0175323486328125,2
0.016571044921875,-0.7921905517578125,-0.0200347900390625,2
-0.2675018310546875,-0.653472900390625,-0.2504425048828125,2
-0.419525146484375,-0.77880859375,0.9823455810546876,2
-0.0655059814453125,-0.91650390625,-0.0879974365234375,2
-0.0090789794921875,-0.9398345947265624,0.10260009765625,2
0.1268157958984375,-0.8770904541015625,0.0943756103515625,2
-0.079254150390625,-0.4153594970703125,0.1291656494140625,2
