118,5,x,y,z,label,distance
0.1811981201171875,-0.996246337890625,-0.0995330810546875,0,0.5206256653859734
0.1037445068359375,-1.01025390625,-0.0750885009765625,0,0.0824185153764605
0.02716064453125,-0.9881134033203124,0.055816650390625,0,0.15326920267930252
0.0900726318359375,-0.996307373046875,0.08154296875,0,0.02882152202629541
0.084014892578125,-0.996551513671875,0.0728302001953125,0,0.0057021953857183194
0.0795440673828125,-0.9989013671875,0.08233642578125,0,0.010764683662916852
0.062255859375,-1.001129150390625,0.0453338623046875,0,0.047103271381560965
0.0811004638671875,-1.0048675537109375,0.0691070556640625,0,0.03056565884051133
0.54827880859375,-1.175323486328125,-0.0127410888671875,2,0.6450891033094625
0.6605072021484375,-1.4471282958984375,-0.050140380859375,2,0.6224116380066828
0.4226226806640625,-1.929962158203125,0.498443603515625,2,1.3002643672484828
0.3214569091796875,-0.7711639404296875,0.1526031494140625,2,0.3133827470910777
0.0221405029296875,-1.79583740234375,-0.1755828857421875,2,1.3196786596649457
0.062469482421875,-0.7453460693359375,0.2339324951171875,2,0.2867287871328084
0.424713134765625,-1.013275146484375,0.0241546630859375,1,0.9591170189376478
0.456085205078125,-1.3477935791015625,-0.3544464111328125,1,0.8308128039665401
-0.17333984375,-1.0507965087890625,0.3209228515625,1,0.9330347248679478
0.7587890625,-0.9413604736328124,-0.148101806640625,1,0.5691843151967706
0.395751953125,-1.1684722900390625,0.29266357421875,1,0.42916631382607295
-0.46649169921875,-2.0092010498046875,-0.439666748046875,1,1.566752830058429
1.785186767578125,-2.7264404296875,1.058868408203125,1,3.6554116584241423
0.2872772216796875,-1.1687164306640625,0.126983642578125,1,0.5677523078733234
0.235748291015625,-0.963409423828125,0.219940185546875,1,0.40149387566893585
0.3490142822265625,-0.7819671630859375,-0.011138916015625,1,0.3148778015789051
0.279541015625,-0.9442291259765624,0.20928955078125,1,1.7447521488215385
0.2108154296875,-0.899200439453125,-0.0540313720703125,1,0.38834607934235926
1.085113525390625,-1.0373382568359375,0.4602203369140625,1,1.0236864934806693
0.547515869140625,-0.946380615234375,0.070037841796875,1,0.6783284133355467
0.8722076416015625,-0.6632232666015625,0.020751953125,2,0.6143150340841659
0.2699432373046875,-0.953765869140625,-0.032379150390625,2,0.7067734949253448
0.2583465576171875,-0.7068023681640625,0.147735595703125,2,0.556171444329608
0.186187744140625,-0.7163848876953125,0.20184326171875,2,0.09069927543575278
0.0786285400390625,-0.66650390625,0.15057373046875,2,0.2043287163058082
0.270660400390625,-1.9144287109375,0.258880615234375,2,1.1161384395232494
-0.178009033203125,-1.5410003662109375,0.215545654296875,2,0.8876826367506634
0.302703857421875,-0.9272613525390624,0.084136962890625,2,0.4815992661474839
0.064849853515625,-0.80938720703125,0.062591552734375,2,0.2663325854119851
0.8112030029296875,-1.3641204833984375,-0.2728271484375,2,0.9885735868640189
0.094268798828125,-0.415496826171875,0.07904052734375,2,0.4128995879751405
0.1223297119140625,-1.4969482421875,-0.2856292724609375,2,0.8311122881049458
0.204742431640625,-0.81719970703125,0.2350616455078125,2,0.5031485646072392
0.31500244140625,-1.0459747314453125,-0.5152740478515625,2,1.1574262656955112
-0.4828643798828125,-2.2818603515625,0.811126708984375,2,1.980743218658417
-0.5543670654296875,-1.9459228515625,-0.3513336181640625,2,1.4867336768512527
0.73236083984375,-0.9384765625,-0.078277587890625,2,1.656857363572332
0.238128662109375,-0.7186737060546875,0.369476318359375,2,0.30109611122920815
0.43560791015625,-1.0786285400390625,-0.1033782958984375,1,0.2156101304823785
0.18243408203125,-0.6067962646484375,0.2229766845703125,1,0.6270807417107623
0.42645263671875,-1.106170654296875,0.170196533203125,1,0.5583059917705246
0.0285186767578125,-0.8460235595703125,-0.138092041015625,1,0.6283907995597476
0.0996856689453125,-0.4976348876953125,0.1076812744140625,1,1.1089742028444058
0.16131591796875,-1.0062713623046875,0.1743927001953125,1,0.5166814930181954
0.3716888427734375,-0.864776611328125,0.2306671142578125,1,0.46841188793389243
-0.699859619140625,-0.7660369873046875,-0.57763671875,1,0.7507072985717496
1.4922943115234375,-2.10369873046875,0.7541351318359375,1,2.8928349515421217
-0.3185882568359375,-2.0958709716796875,-0.024322509765625,1,1.2707043299880356
-0.08837890625,-0.1612091064453125,0.0657196044921875,1,1.950389822632739
0.438934326171875,-0.8732452392578125,-0.1464080810546875,1,0.911072365124341
0.44158935546875,-0.95843505859375,0.1475372314453125,1,0.2182722195823746
0.83160400390625,-1.0639190673828125,-0.0859375,1,0.46663556693580327
0.24029541015625,-0.9149169921875,0.0337982177734375,1,1.364449416671424
-0.5460968017578125,-1.6994171142578125,-0.1245269775390625,1,1.5074789906472492
-0.2229156494140625,-0.3090057373046875,0.0472412109375,1,1.4377740312592375
0.55303955078125,-1.16094970703125,0.06988525390625,1,0.4444556114406674
0.54278564453125,-1.187042236328125,0.527435302734375,1,0.7616944689732061
1.5848846435546875,-2.482421875,0.3754425048828125,1,2.2475055541841678
0.3622283935546875,-0.734710693359375,-0.0551910400390625,1,0.6552669100926644
0.9778900146484376,-1.413116455078125,0.0388336181640625,1,1.067160370963272
0.7447052001953125,-2.1692047119140625,1.7418060302734375,3,3.1893489954822667
0.3203277587890625,-0.928375244140625,0.208404541015625,3,0.2345725354598306
-0.6419525146484375,-1.46917724609375,0.3010406494140625,3,1.6166271200408895
0.6893463134765625,-0.9910430908203124,0.03497314453125,3,0.6562508062587623
